Name,Year,Date,Acres,Hectares,Cause,Shape Length,Shape Area
UNNAMED,2015,22-Mar-2015,12023.636185,4865.79723315,No cause indicated,64150.4719782,48657972.3315
UNNAMED,2015,30-Mar-2015,7545.05420641,3053.37780657,No cause indicated,47687.7253309,30533778.0657
UNNAMED,2015,21-Mar-2015,5301.23737857,2145.33654979,No cause indicated,60259.3441627,21453365.4979
UNNAMED,2015,14-Mar-2015,200130.543955,80990.0293112,No cause indicated,918814.411674,809900293.112
UNNAMED,2015,22-Apr-2015,6418.16292896,2597.34068307,No cause indicated,45947.3060402,25973406.8307
UNNAMED,2015,07-Apr-2015,17562.0837617,7107.12942917,No cause indicated,75444.2705123,71071294.2917
UNNAMED,2015,29-Mar-2015,32116.3457237,12997.0354855,No cause indicated,192965.018362,129970354.855
UNNAMED,2015,22-Apr-2015,5297.34939913,2143.76313894,No cause indicated,45176.9917976,21437631.3894
UNNAMED,2015,30-Mar-2015,5781.45879073,2339.67543219,No cause indicated,40796.0865741,23396754.3219
UNNAMED,2015,14-Mar-2015,12871.3871367,5208.8701748,No cause indicated,100374.899389,52088701.748
UNNAMED,2015,07-Apr-2015,7071.87960729,2861.89067075,No cause indicated,46603.8199871,28618906.7075
VALLEY,2015,12-Sep-2015,77507.2938316,31366.1167115,No cause indicated,198431.474803,313661167.115
VILLAGE CREEK,2015,21-Jun-2015,16711.132506,6762.76136931,No cause indicated,109231.046463,67627613.6931
WALKER,2015,10-Oct-2015,5689.55187077,2302.48198837,No cause indicated,25888.0606089,23024819.8837
WAPOO,2015,27-Jun-2015,8858.57308612,3584.94050793,No cause indicated,51042.3398552,35849405.0793
WASH,2015,15-Aug-2015,51975.5051009,21033.7592573,No cause indicated,259378.550008,210337592.573
WASHINGTON,2015,20-Jun-2015,18485.4372074,7480.79764172,No cause indicated,78438.3784151,74807976.4172
WEST FORK,2015,20-Jun-2015,61749.9790557,24989.3520242,No cause indicated,203856.438492,249893520.242
WEST FORK FISH CREEK,2015,14-Aug-2015,14495.5127419,5866.13106949,No cause indicated,81283.2543987,58661310.6949
WF UNIT 1 1/2,2015,05-Sep-2015,20091.4916488,8130.74538937,No cause indicated,125975.708602,81307453.8937
WHITE LAKE,2015,22-Jun-2015,5363.36479291,2170.47864458,No cause indicated,42902.3102613,21704786.4458
WHITEFISH LAKE 1,2015,01-Jun-2015,70979.7265186,28724.5016059,No cause indicated,193125.946879,287245016.059
WHITETAIL,2015,16-Jun-2015,33592.8500385,13594.5561107,No cause indicated,103596.960021,135945561.107
WHY LAKE,2015,20-Jun-2015,46359.9384597,18761.2180555,No cause indicated,151067.304177,187612180.555
WILLOW,2015,25-Jul-2015,5990.44247834,2424.24820479,No cause indicated,32314.9495801,24242482.0479
WILLOW,2015,08-Aug-2015,6084.31310148,2462.23633179,No cause indicated,32864.6979617,24622363.3179
WOLVERINE,2015,29-Jun-2015,66329.5809387,26842.6527917,Lightning,362216.6833,268426527.917
WOODRAT,2015,11-Aug-2015,6513.31473533,2635.84728698,No cause indicated,60974.4414669,26358472.8698
WRAGG,2015,22-Jul-2015,8454.99278699,3421.617211,No cause indicated,40789.4170135,34216172.11
WRENCH LAKE,2015,22-Jun-2015,8212.83414448,3323.61899859,No cause indicated,40160.3321123,33236189.9859
WRONGTRAIL,2015,23-Jun-2015,6038.63909721,2443.75270169,No cause indicated,37493.5105783,24437527.0169
YUKON CREEK,2015,22-Jun-2015,39035.2165585,15797.0056482,No cause indicated,177129.312163,157970056.482
0162 RN CURRIE CANYON,2016,08-Jun-2016,6338.11272011,2564.94548425,No cause indicated,37602.1906232,25649454.8425
0353 RN SCOTT CANYON,2016,21-Jul-2016,32051.1561018,12970.6541582,No cause indicated,129565.206837,129706541.582
136-2,2016,30-Dec-2016,6413.73050161,2595.54694178,No cause indicated,54184.8771449,25955469.4178
16 MILE,2016,20-Apr-2016,7896.48546454,3195.5971167,No cause indicated,35854.2730467,31955971.167
350 COMPLEX,2016,05-Apr-2016,58055.7382823,23494.3445025,No cause indicated,168320.501151,234943445.025
ANDERSON,2016,29-Jul-2016,15346.4598516,6210.49745149,No cause indicated,72172.5865801,62104974.5149
ANDERSON CREEK FIRE,2016,23-Mar-2016,374523.359306,151564.360184,No cause indicated,576127.890596,1515643601.84
BAKER CANYON,2016,21-Mar-2016,7561.97589953,3060.22577888,No cause indicated,40977.0611747,30602257.7888
BAR-DEW LAKE,2016,19-Mar-2016,20398.3482165,8254.92594634,No cause indicated,107229.369881,82549259.4634
BEAVER CREEK,2016,19-Jun-2016,44221.8124178,17895.9483801,No cause indicated,242708.756868,178959483.801
BEDROCK CREEK,2016,04-Jul-2016,6228.67487503,2520.65752048,No cause indicated,45308.2319675,25206575.2048
BERRY,2016,25-Jul-2016,20783.4269334,8410.76191197,No cause indicated,120108.805118,84107619.1197
BERT,2016,29-May-2016,5583.65851543,2259.62842997,1 - Lightning,31942.548833,22596284.2997
BEULAH HILL,2016,03-Oct-2016,5769.31901125,2334.76263338,No cause indicated,41081.1999838,23347626.3338
BIG MUD,2016,02-Jun-2016,40949.7438529,16571.7880409,No cause indicated,107184.081756,165717880.409
BIRDON,2016,06-May-2016,10986.5257702,4446.09316785,No cause indicated,68298.1749272,44460931.6785
BLACK ROCK ROAD,2016,30-Jul-2016,17398.2227615,7040.81717647,Undetermined,87980.4588472,70408171.7647
BLUE CUT,2016,16-Aug-2016,36856.738813,14915.4062033,No cause indicated,120858.036762,149154062.033
BORDER 3,2016,19-Jun-2016,7958.03744114,3220.5063399,No cause indicated,45904.4344887,32205063.399
BOTELER,2016,25-Oct-2016,8626.89735208,3491.18458183,No cause indicated,45006.2077956,34911845.8183
BRIGGS,2016,09-Aug-2016,6805.61532287,2754.13724255,No cause indicated,38103.1847767,27541372.4255
BROAD MOUTH,2016,03-Aug-2016,21009.063755,8502.07397478,No cause indicated,114835.024925,85020739.7478
BROWN,2016,18-Jun-2016,15681.4838121,6346.07695797,No cause indicated,83847.4932698,63460769.5797
BUFFALO,2016,13-Aug-2016,13706.817948,5546.9573281,No cause indicated,70521.0908013,55469573.281
BUFFALO,2016,18-Feb-2016,16160.308307,6539.85052752,No cause indicated,73590.2000317,65398505.2752
BUG CREEK,2016,19-Mar-2016,8903.79241427,3603.24013696,No cause indicated,56425.3183887,36032401.3696
BURLEY HILL,2016,05-Apr-2016,16381.1236393,6629.21140108,No cause indicated,76527.529544,66292114.0108
BURMAC,2016,23-Mar-2016,10668.408862,4317.35570871,No cause indicated,64894.655871,43173557.0871
CANYON,2016,18-Sep-2016,12749.5509444,5159.5647735,No cause indicated,41130.0573009,51595647.735
CAYUSE MTN,2016,22-Aug-2016,9744.77911265,3943.57567998,Human,89745.4532502,39435756.7998
CEDAR,2016,16-Aug-2016,29191.0864465,11813.2240097,No cause indicated,94545.762699,118132240.097
CEDAR,2016,18-Jul-2016,5141.31114116,2080.61664047,No cause indicated,49139.52616,20806166.4047
CEDAR,2016,15-Jun-2016,44163.188318,17872.2240276,No cause indicated,79522.8919581,178722240.276
CHERRY ROAD,2016,21-Aug-2016,35219.6124264,14252.8840744,No cause indicated,88028.1567879,142528840.744
CHESTNUT KNOB,2016,06-Nov-2016,6418.83442472,2597.612428,No cause indicated,31875.8980952,25976124.28
CHIMNEY,2016,13-Aug-2016,46950.043342,19000.0252399,No cause indicated,118750.173999,190000252.399
CHIMNEY TOPS 2,2016,23-Nov-2016,14998.7095788,6069.76778462,No cause indicated,69146.9359625,60697677.8462
CHISUM RANCH,2016,12-Jul-2016,10851.8277129,4391.58274982,No cause indicated,48974.0761426,43915827.4982
CLAVEL,2016,10-Jul-2016,7115.71737156,2879.63120023,No cause indicated,39755.2101639,28796312.0023
CLIFF CREEK,2016,17-Jul-2016,36131.4397292,14621.8878183,No cause indicated,242154.844345,146218878.183
COLD,2016,03-Aug-2016,6289.33624102,2545.20632603,No cause indicated,30341.7205352,25452063.2603
COPPER KING,2016,31-Jul-2016,28338.8372077,11468.3306742,No cause indicated,92253.882831,114683306.742
COTTONWOOD CA,2016,16-Oct-2016,41775.3082191,16905.882382,No cause indicated,114445.987031,169058823.82
COYOTE,2016,07-May-2016,14517.2521998,5874.92872373,No cause indicated,52760.3151027,58749287.2373
CRUTCH,2016,23-Mar-2016,46311.593868,18741.6536761,No cause indicated,126418.059231,187416536.761
CUMERO,2016,06-May-2016,5616.14091889,2272.7736039,9 - Miscellaneous,33994.6196654,22727736.039
DOG HEAD,2016,14-Jun-2016,16940.672574,6855.6530213,2 - Equipment use,113026.138103,68556530.213
DOG HOUSE FIRE,2016,19-Feb-2016,8304.81839289,3360.84373614,No cause indicated,59705.0782401,33608437.3614
DULBI FLATS,2016,26-Jun-2016,54730.5819525,22148.700288,No cause indicated,213784.141941,221487002.88
ELMER CITY,2016,11-Sep-2016,5619.40764485,2274.09560216,Undetermined,39920.504224,22740956.0216
ERSKINE,2016,23-Jun-2016,48066.881709,19451.9940913,No cause indicated,157825.232532,194519940.913
FLAGSTAFF HILL,2016,23-Aug-2016,9129.01986767,3694.38653417,No cause indicated,49504.5631239,36943865.3417
FLETCHER ROAD,2016,07-Aug-2016,9380.87710099,3796.30963049,Lightning,33322.4274384,37963096.3049
FREEMAN,2016,27-Jul-2016,19121.7548288,7738.30647465,No cause indicated,67992.8644302,77383064.7465
FULLER,2016,29-Jun-2016,15275.7957076,6181.90066172,1 - Lightning,119753.092316,61819006.6172
GAP,2016,28-Aug-2016,33940.0294162,13735.0547443,No cause indicated,76829.2138089,137350547.443
GREEN BACA,2016,16-Dec-2016,6711.05764279,2715.87107323,No cause indicated,33112.3000714,27158710.7323
GUADALUPE PASS,2016,02-Mar-2016,6070.41869087,2456.61345833,4 - Campfire,37297.7352273,24566134.5833
HAYDEN PASS,2016,08-Jul-2016,17977.5572274,7275.26572414,No cause indicated,66803.5092141,72752657.2414
HENRYS CREEK,2016,21-Aug-2016,52988.6074174,21443.7475813,No cause indicated,151797.809529,214437475.813
HIGH CREEK,2016,26-Jun-2016,15009.3496197,6074.07366018,No cause indicated,116613.288686,60740736.6018
HOG,2016,06-Jul-2016,57621.7488256,23318.7150452,No cause indicated,143974.67695,233187150.452
HOGATZA RIVER,2016,26-Jun-2016,51144.7108357,20697.5484492,No cause indicated,218817.41605,206975484.492
HONHOSA RIVER,2016,15-Jul-2016,10899.9717197,4411.06595534,No cause indicated,60595.0888733,44110659.5534
HOOK CREEK,2016,14-Jul-2016,8264.77475235,3344.63863543,No cause indicated,43597.9529035,33446386.3543
HORSESHOE,2016,28-Jun-2016,6800.5609987,2752.09182832,No cause indicated,38711.584767,27520918.2832
HOT POT,2016,02-Jul-2016,120015.317,48568.5185754,No cause indicated,213280.670383,485685185.754
HUSLIA RIVER,2016,15-Jul-2016,5802.84111291,2348.32855862,No cause indicated,49392.6034033,23483285.5862
I40,2016,23-Mar-2016,14780.7247316,5981.55236872,No cause indicated,88914.9252715,59815523.6872
IMPACT AREA,2016,28-Jan-2016,19918.178898,8060.60814551,No cause indicated,43001.0277488,80606081.4551
INDIAN CANYON,2016,16-Jul-2016,13791.3954137,5581.18464439,No cause indicated,80289.9020058,55811846.4439
INIAKUK LAKE,2016,26-Jun-2016,34707.3192304,14045.5661901,No cause indicated,210714.992382,140455661.901
ISRATHORAK CREEK,2016,14-Jul-2016,6179.05454711,2500.57686845,No cause indicated,44208.3130929,25005768.6845
IZZENHOOD,2016,19-Aug-2016,6744.42553879,2729.37459359,No cause indicated,29260.4207523,27293745.9359
JACK,2016,29-May-2016,37103.0142397,15015.0704206,1 - Lightning,116372.963271,150150704.206
JUNIPER,2016,20-May-2016,32293.7521804,13068.8293949,1 - Lightning,93743.0999608,130688293.949
JUNKINS,2016,17-Oct-2016,19022.9833613,7698.33504457,No cause indicated,100099.289913,76983350.4457
KAHIKINUI,2016,16-Feb-2016,5379.42112363,2176.97641684,No cause indicated,35757.1118655,21769764.1684
KAHLOTUS,2016,22-Aug-2016,9385.97754341,3798.37370813,Undetermined,67006.9338417,37983737.0813
KAISER 8,2016,02-Mar-2016,9013.38818729,3647.59201196,No cause indicated,64282.606756,36475920.1196
KARA CREEK,2016,25-Jun-2016,6542.97529737,2647.85050119,No cause indicated,107325.076523,26478505.0119
KUYUKUTUK RIVER,2016,03-Jun-2016,20099.4717394,8133.97482035,No cause indicated,110614.603901,81339748.2035
LA SIERRA,2016,16-May-2016,11035.8531875,4466.05528303,4 - Campfire,52177.6155305,44660552.8303
LAIDLAW,2016,17-Aug-2016,40550.9913101,16410.4184693,No cause indicated,72728.8603779,164104184.693
LAVA MOUNTAIN,2016,12-Jul-2016,14652.3810754,5929.61348787,No cause indicated,72156.4227048,59296134.8787
LITTLE SHEPHERD TRAIL,2016,26-Oct-2016,6751.42991669,2732.20916727,No cause indicated,35775.2572716,27322091.6727
LONE PINE,2016,06-Aug-2016,9009.89540353,3646.17853127,No cause indicated,42475.1477016,36461785.3127
LOST SOLAR,2016,08-Aug-2016,5141.93350161,2080.86850103,No cause indicated,32398.2010263,20808685.0103
LOWER EBBS,2016,23-Jul-2016,5338.56302005,2160.44171433,No cause indicated,28676.9765619,21604417.1433
MAALAEA,2016,02-Jul-2016,6023.50503732,2437.62815953,No cause indicated,40421.9139226,24376281.5953
MAC RAE,2016,07-Aug-2016,6398.65534819,2589.44623824,No cause indicated,33814.1056112,25894462.3824
MAGGIE,2016,01-Sep-2016,9670.34092101,3913.45158596,No cause indicated,43349.7697192,39134515.8596
MAKER,2016,14-Mar-2016,18147.8219783,7344.16948509,No cause indicated,89267.9815346,73441694.8509
MAPLE,2016,09-Aug-2016,51596.9024436,20880.5440623,No cause indicated,159753.431272,208805440.623
MAPLE SPRINGS,2016,04-Nov-2016,7696.00158899,3114.46409904,No cause indicated,29983.9036566,31144640.9904
MAUNELUK RIVER,2016,02-Jul-2016,5729.75925828,2318.7533552,No cause indicated,49489.420904,23187533.552
MAUNELUK RIVER 2,2016,02-Jul-2016,31354.8825001,12688.8819794,No cause indicated,141161.465264,126888819.794
MCKENNA,2016,06-May-2016,10869.5613364,4398.75929898,1 - Lightning,48929.9435335,43987592.9898
MINERAL,2016,09-Aug-2016,6852.72851766,2773.2032929,No cause indicated,31528.3372761,27732032.929
MONROE,2016,17-Aug-2016,6130.59361746,2480.96540868,No cause indicated,26767.1135662,24809654.0868
MOOSE,2016,15-Aug-2016,9195.39566379,3721.2478896,No cause indicated,55699.3134725,37212478.896
MORMON,2016,15-May-2016,7897.49707545,3196.00650148,1 - Lightning,39600.2963837,31960065.0148
MOUNT PLEASANT,2016,19-Nov-2016,11001.3513147,4452.09285815,No cause indicated,48924.3296883,44520928.5815
MULE RIDGE,2016,01-Jun-2016,8619.39003057,3488.14647391,9 - Miscellaneous,36853.2561697,34881464.7391
MUSTANG,2016,06-Mar-2016,13705.6598488,5546.48866158,No cause indicated,79698.2772764,55464886.6158
NORTH,2016,21-May-2016,34562.1595132,13986.8220848,1 - Lightning,179923.56633,139868220.848
OPTIMA,2016,16-Dec-2016,5084.22096694,2057.51304623,No cause indicated,42327.886108,20575130.4623
OVERLAND,2016,08-Aug-2016,7680.81212539,3108.31713577,No cause indicated,39408.077407,31083171.3577
OWENS RIVER,2016,17-Sep-2016,9089.95864651,3678.57900482,No cause indicated,38371.6765927,36785790.0482
OWYHEE CANYON,2016,06-Jun-2016,22385.1666835,9058.9635645,No cause indicated,67967.8749738,90589635.645
PALOUSE FALLS,2016,08-Aug-2016,5305.81482779,2147.1889794,No cause indicated,39190.1648458,21471889.794
PARTY ROCK,2016,05-Nov-2016,8572.72510941,3469.26183363,No cause indicated,49110.823291,34692618.3363
PEPLIN,2016,24-Jun-2016,7097.4593093,2872.24241804,Human,47944.5031561,28722424.1804
PHAROAH,2016,18-Feb-2016,13579.1922404,5495.308991,No cause indicated,65554.1689486,54953089.91
PILOT,2016,07-Aug-2016,8267.09293246,3345.57677047,No cause indicated,35137.8814141,33455767.7047
PINNACLE MOUNTAIN,2016,09-Nov-2016,7869.67391263,3184.74685701,No cause indicated,53167.6613954,31847468.5701
PIONEER,2016,18-Jul-2016,194998.431201,78913.135129,No cause indicated,528531.374503,789131351.29
PIVOT ROCK,2016,19-May-2016,6014.17879506,2433.85395986,1 - Lightning,27453.2405518,24338539.5986
POODLE,2016,30-Jul-2016,6587.47581125,2665.85923615,No cause indicated,39060.8080624,26658592.3615
RAIL,2016,31-Jul-2016,43813.5274937,17730.7211873,No cause indicated,88608.3032714,177307211.873
RANGE 12,2016,31-Jul-2016,168903.489306,68352.8774732,Undetermined,253287.737591,683528774.732
RATTLESNAKE,2016,24-Jul-2016,9296.41963624,3762.13087691,No cause indicated,36806.6828679,37621308.7691
RD 80,2016,17-Mar-2016,310251.827932,125554.571238,No cause indicated,1390097.55776,1255545712.38
REINDEER RIVER,2016,14-Jul-2016,8526.77799363,3450.66767913,No cause indicated,39269.2580289,34506676.7913
REY,2016,18-Aug-2016,33323.1924755,13485.4294701,No cause indicated,104432.502209,134854294.701
ROARING,2016,27-Jul-2016,6020.35802382,2436.35460723,No cause indicated,73888.2768462,24363546.0723
ROARING LION,2016,31-Jul-2016,8096.39299084,3276.49689389,No cause indicated,41248.2094452,32764968.9389
ROCK HILL,2016,20-Aug-2016,6835.0168761,2766.03563952,No cause indicated,37805.6863531,27660356.3952
ROCK MOUNTAIN,2016,09-Nov-2016,25224.885967,10208.1582024,No cause indicated,100935.238828,102081582.024
ROCKY MTN FIRE 2016,2016,16-Apr-2016,9299.19708942,3763.25487333,No cause indicated,33841.0686747,37632548.7333
ROUGH RIDGE,2016,16-Oct-2016,27610.8674024,11173.7314856,No cause indicated,69631.8721415,111737314.856
SAND,2016,22-Jul-2016,41561.7337434,16819.4517817,No cause indicated,97536.3448718,168194517.817
SAND CREEK,2016,18-Feb-2016,5403.4833966,2186.71408184,No cause indicated,44284.9907107,21867140.8184
SCHOOL,2016,09-Jul-2016,7306.76398889,2956.94509161,1 - Lightning,28054.2745604,29569450.9161
SHEEP ROCK,2016,07-Aug-2016,12960.8772174,5245.08555762,No cause indicated,63636.7053303,52450855.5762
SHERPA,2016,15-Jun-2016,7549.01385259,3054.98021995,No cause indicated,40011.5638437,30549802.1995
SILVER MINE,2016,21-Apr-2016,6082.6143414,2461.54886736,No cause indicated,25156.0983168,24615488.6736
SIMMONS,2016,11-Jul-2016,20950.2653143,8478.279069,No cause indicated,59106.5952212,84782790.69
SIMMONS GULCH,2016,07-Aug-2016,11463.1020695,4638.9569241,No cause indicated,67872.9397567,46389569.241
SMITH CREEK,2016,14-Jul-2016,5432.45989691,2198.44046584,No cause indicated,59554.8970027,21984404.6584
SNAKE RIVER FIRE,2016,03-Aug-2016,10349.5382631,4188.31324152,Human,72255.1175491,41883132.4152
SOBERANES,2016,22-Jul-2016,132380.350767,53572.4746306,No cause indicated,328446.697472,535724746.306
SPOKANE COMPLEX,2016,22-Aug-2016,6839.50177692,2767.85061609,Undetermined,53267.9610505,27678506.1609
STEAMBOAT CREEK,2016,16-Jul-2016,22826.8306113,9237.69877277,No cause indicated,137976.793182,92376987.7277
STINKING CREEK,2016,09-Nov-2016,10768.9079618,4358.02628743,No cause indicated,36730.1629804,43580262.8743
STONY,2016,02-Jun-2016,5117.16065733,2070.84327777,No cause indicated,31960.1110205,20708432.7777
TELLICO,2016,03-Nov-2016,14172.3554649,5735.35384366,No cause indicated,61424.1137809,57353538.4366
TIMBER CREEK,2016,15-Jul-2016,7832.60796824,3169.74678824,No cause indicated,35736.3255922,31697467.8824
TRAILHEAD,2016,28-Jun-2016,5743.37596518,2324.26384584,No cause indicated,29935.8308698,23242638.4584
TRUCK,2016,29-Feb-2016,5073.42283524,2053.1431935,No cause indicated,40235.2895408,20531431.935
TULE,2016,29-Jul-2016,35341.6407293,14302.2672202,No cause indicated,103572.192543,143022672.202
TULE 6,2016,22-Aug-2016,8121.14512415,3286.51373571,Undetermined,57214.1841205,32865137.3571
TURKEY,2016,06-Jun-2016,6342.52476047,2566.73097522,1 - Lightning,44885.4038646,25667309.7522
UNNAMED,2016,24-Apr-2016,5988.77532342,2423.57353053,No cause indicated,42791.8655987,24235735.3053
UNNAMED,2016,09-Apr-2016,12172.2538322,4925.94071432,No cause indicated,52313.3474177,49259407.1432
UNNAMED,2016,09-Apr-2016,35101.7197366,14205.1745533,No cause indicated,157941.638445,142051745.533
UNNAMED,2016,03-May-2016,121902.385607,49332.1888216,No cause indicated,438642.466624,493321888.216
UNNAMED,2016,08-Apr-2016,46281.8727466,18729.6259543,No cause indicated,227024.989413,187296259.543
