Dates,Max Temp,Min Temp,Pcpn,Snow
31-May-2015,74.7777777777778,45.6666666666667,0.00142857142857143,0
01-Jun-2015,81.1111111111111,49.3333333333333,0.0928571428571429,0
02-Jun-2015,83.3333333333333,49.1111111111111,0.15,0
03-Jun-2015,82.5555555555556,47.5555555555556,0,0
04-Jun-2015,80.5555555555556,49.1111111111111,0.0166666666666667,0
05-Jun-2015,75.4444444444444,52.4444444444444,0.192222222222222,0
06-Jun-2015,73.5555555555556,51,0.275,0
07-Jun-2015,75,46.8888888888889,0.05375,0
08-Jun-2015,78.6666666666667,45.4444444444444,0,0
09-Jun-2015,81.6666666666667,49.7777777777778,0.0125,0
10-Jun-2015,81,55.5555555555556,0.14375,0
11-Jun-2015,75.2222222222222,51.8888888888889,0.20375,0
12-Jun-2015,74.8888888888889,50.7777777777778,0.285555555555556,0
13-Jun-2015,75.4444444444444,50.2222222222222,0.07,0
14-Jun-2015,79.6666666666667,49.8888888888889,0.0175,0
15-Jun-2015,77.3333333333333,50.3333333333333,0.455714285714286,0
16-Jun-2015,79.4444444444444,54.1111111111111,0.03625,0
17-Jun-2015,82.375,51.25,0.0025,0
18-Jun-2015,85.3333333333333,51.5555555555556,0.00125,0
19-Jun-2015,88.5,52.125,0,0
20-Jun-2015,90.2222222222222,55.2222222222222,0,0
21-Jun-2015,91,53.875,0,0
22-Jun-2015,91.8888888888889,56.4444444444444,0,0
23-Jun-2015,89.2222222222222,52.7777777777778,0.00111111111111111,0
24-Jun-2015,88.2222222222222,57.3333333333333,0.00333333333333333,0
25-Jun-2015,88.4444444444444,55,0.05,0
26-Jun-2015,86.1111111111111,55.2222222222222,0.0825,0
27-Jun-2015,84.7777777777778,52.5555555555556,0.0566666666666667,0
28-Jun-2015,87,53.75,0.0771428571428572,0
29-Jun-2015,88.25,54.875,0.0577777777777778,0
30-Jun-2015,88.2222222222222,55.2222222222222,0.00125,0
01-Jul-2015,91.2222222222222,59.3333333333333,0.0257142857142857,0
02-Jul-2015,86.625,56.125,0.188571428571429,0
03-Jul-2015,83.5,54.375,0.0866666666666667,0
04-Jul-2015,85.7777777777778,56.1111111111111,0.0457142857142857,0
05-Jul-2015,87.5555555555556,57.3333333333333,0.065,0
06-Jul-2015,82.5555555555556,56.4444444444444,0.08875,0
07-Jul-2015,73.4444444444444,53.4444444444444,0.212222222222222,0
08-Jul-2015,71.3333333333333,53.3333333333333,0.14,0
09-Jul-2015,73.7777777777778,52.2222222222222,0.15,0
10-Jul-2015,77.3333333333333,51.8888888888889,0.0422222222222222,0
11-Jul-2015,82.1111111111111,52.7777777777778,0.0111111111111111,0
12-Jul-2015,86.4444444444444,54.8888888888889,0.05375,0
13-Jul-2015,87.5,58.5,0.0114285714285714,0
14-Jul-2015,87.7777777777778,56.8888888888889,0.0225,0
15-Jul-2015,85.5555555555556,52.7777777777778,0.305,0
16-Jul-2015,85.2222222222222,51.4444444444444,0.0516666666666667,0
17-Jul-2015,87.2222222222222,55,0.0144444444444444,0
18-Jul-2015,86.6666666666667,54,0.0771428571428572,0
19-Jul-2015,84,54,0.15,0
20-Jul-2015,83.4444444444444,53.6666666666667,0.233333333333333,0
21-Jul-2015,79.7777777777778,56.1111111111111,0.0944444444444444,0
22-Jul-2015,80.8888888888889,52.2222222222222,0.0971428571428571,0
23-Jul-2015,87.5555555555556,53.6666666666667,0.00777777777777778,0
24-Jul-2015,87.2222222222222,56.3333333333333,0.00285714285714286,0
25-Jul-2015,89.6666666666667,56,0.01,0
26-Jul-2015,88.8888888888889,56.1111111111111,0.0585714285714286,0
27-Jul-2015,90.4444444444444,56.1111111111111,0.05375,0
28-Jul-2015,88.7777777777778,55,0,0
29-Jul-2015,83.8888888888889,51.2222222222222,0,0
30-Jul-2015,83.125,51,0,0
31-Jul-2015,83.625,54,0.0625,0
01-Aug-2015,83.375,54.25,0,0
02-Aug-2015,86,56.1111111111111,0.14,0
03-Aug-2015,84.6666666666667,57.3333333333333,0.107777777777778,0
04-Aug-2015,85.1111111111111,52,0.00888888888888889,0
05-Aug-2015,88.7777777777778,53.5555555555556,0,0
06-Aug-2015,89.5555555555556,55.1111111111111,0,0
07-Aug-2015,87.8888888888889,57.1111111111111,0.0514285714285714,0
08-Aug-2015,84.7777777777778,55.3333333333333,0.15,0
09-Aug-2015,84.5555555555556,53.6666666666667,0.06625,0
10-Aug-2015,84.25,52.5,0.0575,0
11-Aug-2015,82.6666666666667,56.6666666666667,0.0733333333333333,0
12-Aug-2015,83.5555555555556,57,0.00833333333333333,0
13-Aug-2015,88.8888888888889,57.8888888888889,0.0325,0
14-Aug-2015,91.2222222222222,58.3333333333333,0.17,0
15-Aug-2015,91.2222222222222,58.7777777777778,0.0025,0
16-Aug-2015,89.8888888888889,59.5555555555556,0.0911111111111111,0
17-Aug-2015,86.7777777777778,55.4444444444444,0.0628571428571429,0
18-Aug-2015,80.2222222222222,50.1111111111111,0.1125,0
19-Aug-2015,75.3333333333333,46.6666666666667,0.05,0
20-Aug-2015,79,46.3333333333333,0,0
21-Aug-2015,85.7777777777778,49.4444444444444,0,0
22-Aug-2015,88.375,52.25,0,0
23-Aug-2015,83.625,47.25,0.0128571428571429,0
24-Aug-2015,84.4444444444444,46.7777777777778,0,0
25-Aug-2015,87.8888888888889,51.4444444444444,0.00444444444444444,0
26-Aug-2015,86.5555555555556,53.8888888888889,0.0388888888888889,0
27-Aug-2015,85.2222222222222,55.6666666666667,0.101428571428571,0
28-Aug-2015,84.8888888888889,52,0.0125,0
29-Aug-2015,85.7777777777778,50.5555555555556,0,0
30-Aug-2015,86.75,51.125,0.03,0
31-Aug-2015,85.7777777777778,54.6666666666667,0.0142857142857143,0
01-Sep-2015,86.6666666666667,50.5555555555556,0.13,0
02-Sep-2015,85.8888888888889,53.8888888888889,0.02625,0
03-Sep-2015,84.375,55.8888888888889,0.01,0
04-Sep-2015,83,51.1111111111111,0.11375,0
05-Sep-2015,83.2222222222222,54.1111111111111,0.0225,0
06-Sep-2015,83.7777777777778,52.5555555555556,0.0114285714285714,0
07-Sep-2015,82.3333333333333,50.6666666666667,0.01,0
08-Sep-2015,84.3333333333333,49.6666666666667,0.00875,0
09-Sep-2015,84.25,45.875,0,0
10-Sep-2015,84.8888888888889,47,0,0
11-Sep-2015,83.2222222222222,47.1111111111111,0,0
12-Sep-2015,79.7777777777778,45.2222222222222,0,0
13-Sep-2015,86,47.2222222222222,0,0
14-Sep-2015,85.7777777777778,51.6666666666667,0.0125,0
15-Sep-2015,83.7777777777778,53.5555555555556,0.07625,0
16-Sep-2015,83,51,0.00625,0
17-Sep-2015,81.5555555555556,47.2222222222222,0.0222222222222222,0
18-Sep-2015,76.8888888888889,45.7777777777778,0.00333333333333333,0
19-Sep-2015,73.4444444444444,38.6666666666667,0,0
20-Sep-2015,77.7777777777778,41.6666666666667,0,0
21-Sep-2015,82.8888888888889,43.7777777777778,0,0
22-Sep-2015,81.8888888888889,49.3333333333333,0.04125,0
23-Sep-2015,80.4444444444444,48.6666666666667,0.12,0
24-Sep-2015,79.5,44.7777777777778,0,0
25-Sep-2015,81.6666666666667,44.7777777777778,0,0
26-Sep-2015,80.75,44.25,0,0
27-Sep-2015,81.3333333333333,45.3333333333333,0,0
28-Sep-2015,84.1111111111111,48,0,0
29-Sep-2015,81.1111111111111,49.4444444444444,0.015,0
30-Sep-2015,76.4444444444444,49.2222222222222,0.0122222222222222,0
01-Oct-2015,78.125,50.375,0.0125,0
02-Oct-2015,73.2222222222222,47.6666666666667,0.02,0
03-Oct-2015,67.2222222222222,42.5555555555556,0.0271428571428571,0
04-Oct-2015,65.5555555555556,42.5555555555556,0.0875,0
05-Oct-2015,64.6666666666667,43.1111111111111,0.17625,0.0222222222222222
06-Oct-2015,66.4444444444444,43.3333333333333,0.0566666666666667,0
07-Oct-2015,70.2222222222222,42,0.0411111111111111,0
08-Oct-2015,72.5555555555556,42,0,0
09-Oct-2015,73.2222222222222,41.5555555555556,0.02875,0
10-Oct-2015,75.8888888888889,41.6666666666667,0,0
11-Oct-2015,80.8888888888889,43.8888888888889,0,0
12-Oct-2015,80.2222222222222,39.6666666666667,0,0
13-Oct-2015,76.3333333333333,39.1111111111111,0,0
14-Oct-2015,79.5555555555556,39.1111111111111,0,0
15-Oct-2015,77.4444444444444,39.2222222222222,0,0
16-Oct-2015,70.6666666666667,34.4444444444444,0,0
17-Oct-2015,69,35.5555555555556,0.04625,0
18-Oct-2015,71.125,40.625,0.124,0
19-Oct-2015,71,43.5555555555556,0.0825,0
20-Oct-2015,69.125,41.625,0.0514285714285714,0
21-Oct-2015,64.8888888888889,41.7777777777778,0.1975,0.1
22-Oct-2015,49.625,40.25,0.47875,0
23-Oct-2015,56.5,37.125,0.2,0
24-Oct-2015,60,31.5555555555556,0.0025,0
25-Oct-2015,62,32.125,0,0
26-Oct-2015,63.2222222222222,36.4444444444444,0.0475,0
27-Oct-2015,63.7777777777778,32.4444444444444,0.03125,0
28-Oct-2015,60,26.7777777777778,0.0188888888888889,0
29-Oct-2015,57.2222222222222,30.5555555555556,0.0366666666666667,0.288888888888889
30-Oct-2015,53.2222222222222,32,0.13125,0
31-Oct-2015,54.4444444444444,28.8888888888889,0.05625,0
01-Nov-2015,64.7777777777778,32.7777777777778,0,0
02-Nov-2015,69.3333333333333,34,0,0
03-Nov-2015,69.5555555555556,34.8888888888889,0.05,0.377777777777778
04-Nov-2015,65,35.7777777777778,0.198571428571429,0.311111111111111
05-Nov-2015,56,28.8888888888889,0.1475,0.125
06-Nov-2015,49.125,23.375,0.0025,0.0125
07-Nov-2015,48.875,18.75,0,0
08-Nov-2015,52.375,20.125,0,0
09-Nov-2015,55.6666666666667,22.1111111111111,0,0
10-Nov-2015,57.5555555555556,26.3333333333333,0.0485714285714286,0.642857142857143
11-Nov-2015,54,25,0.22875,1.1375
12-Nov-2015,45.1111111111111,17.3333333333333,0,0
13-Nov-2015,49.8888888888889,17.1111111111111,0,0
14-Nov-2015,55.3333333333333,19,0,0
15-Nov-2015,56.7777777777778,20.5555555555556,0.106666666666667,1
16-Nov-2015,53.4444444444444,26.2222222222222,0.152857142857143,1.225
17-Nov-2015,47.6666666666667,25.3333333333333,0.33,1.4375
18-Nov-2015,39.6666666666667,20.8888888888889,0.15,1.2
19-Nov-2015,48.1111111111111,17.4444444444444,0,0
20-Nov-2015,49.6666666666667,21.1111111111111,0.00444444444444444,0.0444444444444444
21-Nov-2015,49.6666666666667,12.7777777777778,0.01,0.177777777777778
22-Nov-2015,45.3333333333333,15.4444444444444,0,0
23-Nov-2015,52.75,18.25,0,0
24-Nov-2015,54.3333333333333,19.4444444444444,0,0
25-Nov-2015,56.4444444444444,25.5555555555556,0.00125,0.1
26-Nov-2015,44.625,19.625,0.11,1.24285714285714
27-Nov-2015,29,11.6666666666667,0.1,1.25
28-Nov-2015,27,12.7777777777778,0.0371428571428571,0.475
29-Nov-2015,27.3333333333333,15.1111111111111,0.01875,0.288888888888889
30-Nov-2015,29.25,11.375,0.0566666666666667,0.611111111111111
01-Dec-2015,33.1111111111111,7.44444444444444,0,0
02-Dec-2015,39.8888888888889,11.2222222222222,0,0
03-Dec-2015,44.5,11.125,0,0
04-Dec-2015,47.8888888888889,16.8888888888889,0.01375,0.188888888888889
05-Dec-2015,47.5555555555556,20.5555555555556,0.00285714285714286,0
06-Dec-2015,46.7777777777778,15.1111111111111,0,0
07-Dec-2015,48.5555555555556,18.6666666666667,0,0
08-Dec-2015,50.7777777777778,24.5555555555556,0,0
09-Dec-2015,55.2222222222222,27,0,0
10-Dec-2015,56.375,29.25,0,0
11-Dec-2015,53,29.3333333333333,0.0733333333333333,1.33333333333333
12-Dec-2015,43.4444444444444,24.1111111111111,0.0828571428571429,0.9375
13-Dec-2015,37.7777777777778,17,0.163333333333333,0.928571428571429
14-Dec-2015,35.3333333333333,13.7777777777778,0.111111111111111,1.26666666666667
15-Dec-2015,34.125,12,0.231666666666667,2.71428571428571
16-Dec-2015,28.125,6,0.02,0.525
17-Dec-2015,29.75,6.5,0,0
18-Dec-2015,35.1111111111111,4.66666666666667,0,0
19-Dec-2015,43,13.1111111111111,0.0188888888888889,0.388888888888889
20-Dec-2015,43.125,18.625,0.008,0.183333333333333
21-Dec-2015,41.375,19.25,0.0675,1.1625
22-Dec-2015,43.5,23.25,0.0642857142857143,1.24285714285714
23-Dec-2015,40.3333333333333,14.8888888888889,0.0983333333333333,0.8625
24-Dec-2015,34.5555555555556,5.11111111111111,0.152857142857143,2.07777777777778
25-Dec-2015,32.2222222222222,5.33333333333333,0.0757142857142857,1.2
26-Dec-2015,29.75,7.375,0.0533333333333333,0.8
27-Dec-2015,23.375,1.375,0,0
28-Dec-2015,24.3333333333333,-0.333333333333333,0,0.0333333333333333
29-Dec-2015,24.25,-0.5,0,0.0428571428571429
30-Dec-2015,23,2.14285714285714,0.015,0.2
31-Dec-2015,26.2857142857143,-1.28571428571429,0.002,0.04
01-Jan-2016,26,-4.5,0,0
02-Jan-2016,31,0,0,0
03-Jan-2016,35.4444444444444,4.11111111111111,0,0
04-Jan-2016,36.875,6.25,0.01,0.2125
05-Jan-2016,40.75,15.5,0.00333333333333333,0.1
06-Jan-2016,41.1111111111111,17.5555555555556,0.0142857142857143,0.155555555555556
07-Jan-2016,39.3333333333333,22.2222222222222,0.1,0.9625
08-Jan-2016,34.2222222222222,16,0.0716666666666667,0.857142857142857
09-Jan-2016,27.3333333333333,9.11111111111111,0.0416666666666667,0.771428571428571
10-Jan-2016,30.2222222222222,3,0,0.0375
11-Jan-2016,33.2222222222222,1,0,0
12-Jan-2016,35.8888888888889,4.22222222222222,0,0
13-Jan-2016,39.8888888888889,8.55555555555556,0,0
14-Jan-2016,39.5,10,0.01,0.125
15-Jan-2016,39.5555555555556,12.8888888888889,0.02625,0.311111111111111
16-Jan-2016,34.5555555555556,11.2222222222222,0.04,0.85
17-Jan-2016,35.375,8.375,0.00714285714285714,0.142857142857143
18-Jan-2016,39,11.875,0.01,0.1
19-Jan-2016,42.5,17.5,0.0314285714285714,0.3625
20-Jan-2016,40.75,13.625,0.04,0.8
21-Jan-2016,42.1111111111111,12.3333333333333,0.0114285714285714,0.188888888888889
22-Jan-2016,40.5555555555556,10.3333333333333,0,0
23-Jan-2016,46.25,12.125,0,0
24-Jan-2016,46.3333333333333,19,0.0416666666666667,0.471428571428571
25-Jan-2016,42.1111111111111,17.2222222222222,0.0528571428571429,0.685714285714286
26-Jan-2016,38.125,4.375,0.00166666666666667,0.0166666666666667
27-Jan-2016,39.75,8.25,0,0
28-Jan-2016,46.7777777777778,13,0,0
29-Jan-2016,48.875,17.625,0.00333333333333333,0.1
30-Jan-2016,52.75,23.75,0.0483333333333333,0.871428571428571
31-Jan-2016,45.8888888888889,21.3333333333333,0.20875,2.54444444444444
01-Feb-2016,33.3333333333333,17.7777777777778,0.287142857142857,2.6875
02-Feb-2016,26.6666666666667,10.5555555555556,0.335714285714286,4.1625
03-Feb-2016,23.1111111111111,-3.44444444444444,0.02,0.266666666666667
04-Feb-2016,24.875,-5.875,0.03,0.375
05-Feb-2016,29.5555555555556,1.66666666666667,0.00571428571428571,0.125
06-Feb-2016,34.6666666666667,3.11111111111111,0.01125,0.1375
07-Feb-2016,40.4444444444444,10.7777777777778,0,0
08-Feb-2016,40.3333333333333,12.3333333333333,0,0
09-Feb-2016,44.3333333333333,13.8888888888889,0,0
10-Feb-2016,50,18,0,0
11-Feb-2016,55.3333333333333,18.8888888888889,0,0
12-Feb-2016,54.5555555555556,20.5555555555556,0,0
13-Feb-2016,54.7777777777778,20.4444444444444,0,0
14-Feb-2016,49.4444444444444,19.8888888888889,0,0.0222222222222222
15-Feb-2016,49.8888888888889,22.5555555555556,0,0
16-Feb-2016,54.3333333333333,24.2222222222222,0.0111111111111111,0
17-Feb-2016,54.4444444444444,23,0,0
18-Feb-2016,60.7777777777778,31.3333333333333,0.00555555555555556,0
19-Feb-2016,64.1111111111111,28.2222222222222,0.0566666666666667,0.4
20-Feb-2016,57.3333333333333,25.2222222222222,0,0
21-Feb-2016,56,22,0,0
22-Feb-2016,46.7777777777778,20.2222222222222,0.00142857142857143,0.0125
23-Feb-2016,45,21,0.115,1.175
24-Feb-2016,43.2857142857143,10.75,0,0
25-Feb-2016,46.875,13.5,0,0
26-Feb-2016,51,17.5555555555556,0,0
27-Feb-2016,58.4444444444444,22.6666666666667,0,0
28-Feb-2016,62.4444444444444,28.8888888888889,0,0
29-Feb-2016,56.7777777777778,27.2222222222222,0,0
01-Mar-2016,56,24.5555555555556,0,0
02-Mar-2016,55.3333333333333,28.3333333333333,0.002,0
03-Mar-2016,61.3333333333333,25.2222222222222,0,0
04-Mar-2016,59.1111111111111,29.4444444444444,0,0
05-Mar-2016,62,28.6666666666667,0,0.0125
06-Mar-2016,61.1111111111111,33.6666666666667,0.0366666666666667,0.35
07-Mar-2016,57.1111111111111,28.6666666666667,0.07375,0.271428571428571
08-Mar-2016,51.5555555555556,23.6666666666667,0.01125,0.1
09-Mar-2016,52,22.375,0,0
10-Mar-2016,58.2222222222222,22.4444444444444,0.00625,0
11-Mar-2016,63.5555555555556,28.1111111111111,0,0
12-Mar-2016,63.125,33.5,0,0
13-Mar-2016,61.875,33.75,0,0
14-Mar-2016,61.5555555555556,31.4444444444444,0.015,0.175
15-Mar-2016,56.8888888888889,27.1111111111111,0.0285714285714286,0.15
16-Mar-2016,48.6666666666667,22.4444444444444,0,0
17-Mar-2016,50.3333333333333,20.8888888888889,0.04,0.425
18-Mar-2016,48.4444444444444,21,0.115555555555556,1.65
19-Mar-2016,41.2222222222222,16.4444444444444,0.0188888888888889,0.157142857142857
20-Mar-2016,48.3333333333333,13.3333333333333,0,0
21-Mar-2016,63.4444444444444,21.8888888888889,0,0
22-Mar-2016,68.5555555555556,32,0.04875,0.3625
23-Mar-2016,59.4444444444444,28.1111111111111,0.487142857142857,4.27142857142857
24-Mar-2016,42.7777777777778,16,0.0725,0.214285714285714
25-Mar-2016,48.6666666666667,21,0.08625,1.0625
26-Mar-2016,44.8888888888889,20.4444444444444,0.03875,0.388888888888889
27-Mar-2016,43.8888888888889,14.3333333333333,0.0377777777777778,0.2
28-Mar-2016,54.5555555555556,23,0.0188888888888889,0.388888888888889
29-Mar-2016,60.1111111111111,27.4444444444444,0.0644444444444444,0.685714285714286
30-Mar-2016,56,24.7777777777778,0.11,0.142857142857143
31-Mar-2016,48.4444444444444,21.6666666666667,0.06625,0.633333333333333
01-Apr-2016,46.5555555555556,17.8888888888889,0.00555555555555556,0.0555555555555556
02-Apr-2016,53.3333333333333,23.4444444444444,0,0
03-Apr-2016,63.5555555555556,28.5555555555556,0,0
04-Apr-2016,68.4444444444444,32.8888888888889,0,0
05-Apr-2016,67.8888888888889,33.1111111111111,0,0
06-Apr-2016,66.8888888888889,25.8888888888889,0,0
07-Apr-2016,67.6666666666667,31.1111111111111,0,0
08-Apr-2016,65.6666666666667,32.6666666666667,0.02125,0.0444444444444444
09-Apr-2016,66,33.7777777777778,0.035,0
10-Apr-2016,67.2222222222222,38.5555555555556,0.05,0
11-Apr-2016,62.4444444444444,34.6666666666667,0.0825,0.0142857142857143
12-Apr-2016,58.2222222222222,34.3333333333333,0.0488888888888889,0.5125
13-Apr-2016,67.6666666666667,35.4444444444444,0.045,0
14-Apr-2016,70.7777777777778,37.6666666666667,0.00666666666666667,0.0222222222222222
15-Apr-2016,63,37.75,0.124444444444444,1.3
16-Apr-2016,50.875,31.4444444444444,0.55875,1.48888888888889
17-Apr-2016,39.6666666666667,28.6666666666667,0.485,1.8
18-Apr-2016,42.7777777777778,26.7777777777778,0.0644444444444444,0.4875
19-Apr-2016,47.7777777777778,26.8888888888889,0.144285714285714,0.711111111111111
20-Apr-2016,52.8888888888889,30.8888888888889,0.022,0
21-Apr-2016,61.7777777777778,32.4444444444444,0,0
22-Apr-2016,69.8888888888889,36.2222222222222,0,0
23-Apr-2016,74,40.4444444444444,0,0
24-Apr-2016,70.8888888888889,37.1111111111111,0,0
25-Apr-2016,66.6666666666667,34.7777777777778,0.0111111111111111,0.133333333333333
26-Apr-2016,61.1111111111111,35.7777777777778,0.0666666666666667,0.0666666666666667
27-Apr-2016,57.4444444444444,30.8888888888889,0.0228571428571429,0.288888888888889
28-Apr-2016,54.25,32,0.155714285714286,0.583333333333333
29-Apr-2016,47.4444444444444,31.6666666666667,0.42,0.988888888888889
30-Apr-2016,41.8888888888889,30,0.36,1.93333333333333
01-May-2016,44.5555555555556,29.3333333333333,0.0233333333333333,0.225
02-May-2016,51.3333333333333,27,0.02,0
03-May-2016,62.3333333333333,31.1111111111111,0,0
04-May-2016,68.625,35.75,0,0
05-May-2016,75.5,39.25,0.01,0
06-May-2016,77.3333333333333,44.4444444444444,0.01,0.0333333333333333
07-May-2016,71.7777777777778,44,0.12875,0.0444444444444444
08-May-2016,63.5555555555556,35.4444444444444,0.111111111111111,0.677777777777778
09-May-2016,62.1111111111111,39,0.122857142857143,0
10-May-2016,66.8888888888889,40.2222222222222,0.01625,0
11-May-2016,64,35,0.1,0
12-May-2016,66.3333333333333,33.7777777777778,0.0955555555555556,0
13-May-2016,72.8888888888889,38.6666666666667,0.0177777777777778,0
14-May-2016,71.875,37.5,0.0314285714285714,0
15-May-2016,64.3333333333333,40.4444444444444,0.0757142857142857,0.0222222222222222
16-May-2016,58.1111111111111,40,0.171111111111111,0.0375
17-May-2016,54.2222222222222,38,0.211666666666667,0
18-May-2016,57.6666666666667,38.2222222222222,0.0657142857142857,0
19-May-2016,64.1111111111111,39.3333333333333,0.00222222222222222,0
20-May-2016,70.3333333333333,43.1111111111111,0.00111111111111111,0
21-May-2016,75.8888888888889,47.3333333333333,0,0
22-May-2016,75.6666666666667,45.8888888888889,0.005,0
23-May-2016,71.875,39,0,0
24-May-2016,73.7777777777778,41.1111111111111,0,0
25-May-2016,74.3333333333333,42,0,0
26-May-2016,71.2222222222222,42.2222222222222,0.128333333333333,0.125
27-May-2016,65.75,38.375,0.10625,0.428571428571429
28-May-2016,66.6666666666667,37.4444444444444,0.148571428571429,0
29-May-2016,73,40.625,0.03625,0
30-May-2016,75.875,41.375,0.0183333333333333,0
31-May-2016,75.7777777777778,42.7777777777778,0.0675,0
01-Jun-2016,73.6666666666667,44.2222222222222,0.271111111111111,0
02-Jun-2016,75.6666666666667,45.3333333333333,0.0975,0
03-Jun-2016,79.6666666666667,48.8888888888889,0,0
04-Jun-2016,81,50.2222222222222,0,0
05-Jun-2016,81.4444444444444,47.8888888888889,0.00125,0
06-Jun-2016,83.8888888888889,50.4444444444444,0.0285714285714286,0
07-Jun-2016,82.5555555555556,49.3333333333333,0.0733333333333333,0
08-Jun-2016,83.5555555555556,51,0.00166666666666667,0
